sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Pedro’s Apple Watch","5.2.1","<<HKDevice: 0x283d82fd0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch4,2, software:5.2.1>","SwimmingStrokeCount","count",2019-06-29 09:36:28 +0200,2019-06-29 09:34:23 +0200,2019-06-29 09:35:20 +0200,27
"Pedro’s Apple Watch","5.2.1","<<HKDevice: 0x283d83070>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch4,2, software:5.2.1>","SwimmingStrokeCount","count",2019-06-29 09:37:27 +0200,2019-06-29 09:35:25 +0200,2019-06-29 09:36:22 +0200,27
"Pedro’s Apple Watch","5.2.1","<<HKDevice: 0x283d83110>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch4,2, software:5.2.1>","SwimmingStrokeCount","count",2019-06-29 09:38:31 +0200,2019-06-29 09:36:25 +0200,2019-06-29 09:37:22 +0200,26
"Pedro’s Apple Watch","5.2.1","<<HKDevice: 0x283d831b0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch4,2, software:5.2.1>","SwimmingStrokeCount","count",2019-06-29 09:39:51 +0200,2019-06-29 09:37:26 +0200,2019-06-29 09:38:24 +0200,28
"Pedro’s Apple Watch","5.2.1","<<HKDevice: 0x283d83250>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch4,2, software:5.2.1>","SwimmingStrokeCount","count",2019-06-29 09:40:55 +0200,2019-06-29 09:38:51 +0200,2019-06-29 09:39:41 +0200,29
"Pedro’s Apple Watch","5.2.1","<<HKDevice: 0x283d832f0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch4,2, software:5.2.1>","SwimmingStrokeCount","count",2019-06-29 09:43:03 +0200,2019-06-29 09:39:43 +0200,2019-06-29 09:40:42 +0200,28
"Pedro’s Apple Watch","5.2.1","<<HKDevice: 0x283d83390>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch4,2, software:5.2.1>","SwimmingStrokeCount","count",2019-06-29 09:44:10 +0200,2019-06-29 09:42:07 +0200,2019-06-29 09:42:56 +0200,28
"Pedro’s Apple Watch","5.2.1","<<HKDevice: 0x283d83430>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch4,2, software:5.2.1>","SwimmingStrokeCount","count",2019-06-29 09:45:12 +0200,2019-06-29 09:42:56 +0200,2019-06-29 09:44:05 +0200,33
"Pedro’s Apple Watch","5.2.1","<<HKDevice: 0x283d834d0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch4,2, software:5.2.1>","SwimmingStrokeCount","count",2019-06-29 09:46:13 +0200,2019-06-29 09:44:09 +0200,2019-06-29 09:45:05 +0200,29
"Pedro’s Apple Watch","5.2.1","<<HKDevice: 0x283d83570>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch4,2, software:5.2.1>","SwimmingStrokeCount","count",2019-06-29 09:47:10 +0200,2019-06-29 09:45:09 +0200,2019-06-29 09:46:07 +0200,29
"Pedro’s Apple Watch","5.2.1","<<HKDevice: 0x283d83610>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch4,2, software:5.2.1>","SwimmingStrokeCount","count",2019-06-29 09:48:09 +0200,2019-06-29 09:46:10 +0200,2019-06-29 09:47:04 +0200,27
"Pedro’s Apple Watch","5.2.1","<<HKDevice: 0x283d836b0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch4,2, software:5.2.1>","SwimmingStrokeCount","count",2019-06-29 09:49:10 +0200,2019-06-29 09:47:06 +0200,2019-06-29 09:48:02 +0200,30
"Pedro’s Apple Watch","5.2.1","<<HKDevice: 0x283d83750>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch4,2, software:5.2.1>","SwimmingStrokeCount","count",2019-06-29 09:50:04 +0200,2019-06-29 09:48:05 +0200,2019-06-29 09:48:58 +0200,29
"Pedro’s Apple Watch","5.2.1","<<HKDevice: 0x283d837f0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch4,2, software:5.2.1>","SwimmingStrokeCount","count",2019-06-29 09:50:55 +0200,2019-06-29 09:49:28 +0200,2019-06-29 09:49:37 +0200,6
"Pedro’s Apple Watch","5.2.1","<<HKDevice: 0x283d83890>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch4,2, software:5.2.1>","SwimmingStrokeCount","count",2019-06-29 09:51:37 +0200,2019-06-29 09:49:53 +0200,2019-06-29 09:50:20 +0200,5
